2022050106	00:08:09)
2022050112	00:09:19)
2022050118	00:08:12)
2022050200	00:09:14)
2022050206	00:08:11)
2022050212	00:10:13)
2022050218	00:08:46)
2022050300	00:08:39)
2022050306	00:08:06)
2022050312	00:10:09)
2022050318	00:08:24)
2022050400	00:10:35)
2022050406	00:08:47)
2022050412	00:08:43)
2022050418	00:21:57)
2022050500	00:14:18)
2022050506	00:08:53)
2022050518	00:08:20)
2022050600	00:08:32)
2022050606	00:09:44)
2022050612	00:08:28)
2022050618	00:08:21)
2022050700	00:08:19)
2022050706	00:08:41)
2022050712	00:08:21)
2022050718	00:08:25)
2022050800	00:08:11)
2022050806	00:08:48)
2022050812	00:08:09)
2022050818	00:18:45)
2022050900	00:12:38)
2022050906	00:08:04)
2022050912	00:08:16)
2022050918	00:08:15)
2022051100	00:08:40)
2022051106	00:08:07)
2022051112	00:08:08)
2022051118	00:08:32)
2022051200	00:08:16)
2022051206	00:08:15)
2022051212	00:09:15)
2022051218	00:18:41)
2022051300	00:12:59)
2022051306	00:08:11)
2022051312	00:08:12)
2022051318	00:08:15)
2022051400	00:08:10)
2022051406	00:08:23)
2022051412	00:08:19)
2022051418	00:08:17)
2022051500	00:08:23)
2022051506	00:08:13)
2022051512	00:08:45)
2022051518	00:08:17)
2022051600	00:08:42)
2022051606	00:08:22)
2022051612	00:08:14)
2022051618	00:18:14)
2022051700	00:13:11)
2022051706	00:08:25)
2022051712	00:08:15)
2022051718	00:08:17)
2022051800	00:08:50)
2022051806	00:08:15)
2022051812	00:08:18)
2022051818	00:08:16)
2022051900	00:08:17)
2022051906	00:09:36)
2022051912	00:08:35)
2022051918	00:08:18)
2022052000	00:08:12)
2022052006	00:08:44)
2022052012	00:08:32)
2022052018	00:17:50)
2022052100	00:12:35)
2022052106	00:08:44)
2022052112	00:08:18)
2022052118	00:07:59)
2022052200	00:09:50)
2022052206	00:08:20)
2022052212	00:08:48)
2022052218	00:08:26)
2022052300	00:08:07)
2022052306	00:10:57)
2022052312	00:08:46)
2022052318	00:08:24)
2022052400	00:08:20)
2022052406	00:08:23)
2022052412	00:08:16)
2022052418	00:18:35)
2022052500	00:13:13)
2022052506	00:08:18)
2022052512	00:08:36)
2022052518	00:08:17)
2022052600	00:08:19)
2022052606	00:08:19)
2022052612	00:08:29)
2022052618	00:08:22)
2022052700	00:08:20)
2022052706	00:08:27)
2022052712	00:08:32)
2022052718	00:08:37)
2022052800	00:09:13)
2022052806	00:10:25)
2022052812	00:08:12)
2022052818	00:18:01)
2022052900	00:12:57)
2022052906	00:08:45)
2022052912	00:08:10)
2022052918	00:08:11)
2022053000	00:08:24)
2022053006	00:08:35)
2022053012	00:08:19)
2022053018	00:08:15)
2022053100	00:08:42)
2022053106	01:42:48)
2022053112	01:15:33)
2022053118	01:33:35)
2022060100	02:01:17)
2022060106	01:20:02)
2022060112	01:32:54)
2022060118	02:59:17)
2022060200	02:13:44)
2022060206	01:00:12)
2022060212	01:25:04)
2022060218	01:13:12)
2022060300	01:25:33)
2022060306	00:41:09)
2022060312	01:03:32)
2022060318	00:42:12)
2022060400	01:14:09)
2022060406	01:37:40)
2022060412	01:10:17)
2022060418	01:16:52)
2022060500	00:53:01)
2022060506	01:25:37)
2022060512	00:42:00)
2022060518	02:24:56)
2022060600	01:28:06)
2022060606	01:01:43)
2022060612	01:29:51)
2022060618	01:06:19)
2022060700	01:07:29)
2022060706	01:21:55)
2022060712	01:29:41)
2022060718	01:03:55)
2022060800	01:32:31)
2022060806	01:37:46)
2022060812	01:01:42)
2022060818	00:59:47)
2022060900	01:35:47)
2022060906	01:46:34)
2022060912	01:09:49)
2022060918	03:04:13)
