2022050106	00:10:00)
2022050112	00:10:31)
2022050118	00:08:20)
2022050200	00:09:50)
2022050206	00:08:36)
2022050212	00:08:37)
2022050218	00:10:07)
2022050300	00:09:03)
2022050306	00:08:23)
2022050312	00:08:22)
2022050318	00:10:16)
2022050400	00:08:28)
2022050406	00:09:08)
2022050412	00:08:26)
2022050418	00:19:36)
2022050500	00:12:34)
2022050506	00:08:14)
2022050518	00:08:21)
2022050600	00:08:27)
2022050606	00:08:08)
2022050612	00:08:30)
2022050618	00:18:09)
2022050700	00:12:48)
2022050706	00:09:08)
2022050712	00:08:13)
2022050718	00:08:31)
2022050800	00:08:41)
2022050806	00:08:34)
2022050812	00:08:25)
2022050818	00:08:17)
2022050900	00:10:13)
2022050906	00:08:28)
2022050912	00:08:20)
2022050918	00:08:11)
2022051100	00:12:33)
2022051106	00:08:13)
2022051112	00:08:07)
2022051118	00:08:06)
2022051200	00:08:04)
2022051206	00:08:24)
2022051212	00:08:43)
2022051218	00:08:11)
2022051300	00:08:07)
2022051306	00:08:48)
2022051312	00:09:44)
2022051318	00:08:50)
2022051400	00:10:16)
2022051406	00:09:01)
2022051412	00:09:07)
2022051418	00:18:21)
2022051500	00:13:07)
2022051506	00:08:21)
2022051512	00:08:14)
2022051518	00:08:16)
2022051600	00:10:01)
2022051606	00:08:21)
2022051612	00:08:21)
2022051618	00:08:49)
2022051700	00:08:43)
2022051706	00:09:02)
2022051712	00:08:11)
2022051718	00:08:34)
2022051800	00:08:25)
2022051806	00:08:39)
2022051812	00:08:40)
2022051818	00:18:04)
2022051900	00:12:54)
2022051906	00:08:21)
2022051912	00:08:22)
2022051918	00:08:33)
2022052000	00:09:21)
2022052006	00:08:23)
2022052012	00:08:20)
2022052018	00:08:17)
2022052100	00:08:18)
2022052106	00:08:18)
2022052112	01:39:08)
2022052118	01:52:10)
2022052200	01:34:26)
2022052206	01:07:25)
2022052212	00:55:27)
2022052218	01:56:40)
2022052300	01:25:45)
2022052306	00:42:20)
2022052312	01:10:09)
2022052318	00:55:07)
2022052400	01:11:13)
2022052406	00:52:29)
2022052412	00:41:00)
2022052418	01:34:38)
2022052500	01:28:05)
2022052506	00:59:39)
2022052512	01:10:38)
2022052518	01:02:05)
2022052600	00:56:04)
2022052606	00:59:49)
2022052612	00:58:46)
2022052618	02:56:33)
2022052700	01:30:36)
2022052706	01:34:10)
2022052712	00:58:10)
2022052718	01:33:01)
2022052800	01:45:10)
2022052806	01:37:03)
2022052812	01:19:14)
2022052818	01:15:14)
2022052900	01:29:40)
2022052906	01:17:07)
2022052912	01:23:36)
2022052918	01:07:18)
2022053000	00:48:31)
2022053006	01:16:04)
2022053012	02:31:24)
2022053018	02:37:42)
2022053100	01:02:10)
2022053106	02:13:46)
2022053112	01:17:50)
2022053118	00:40:47)
2022060100	01:14:29)
2022060106	01:29:59)
2022060112	00:53:06)
2022060118	01:32:17)
2022060200	01:21:59)
2022060206	00:33:27)
2022060212	00:39:53)
2022060218	00:57:26)
2022060300	01:29:22)
2022060306	01:03:28)
2022060312	00:36:41)
2022060318	02:39:22)
2022060400	01:16:31)
2022060406	00:51:43)
2022060412	00:47:35)
2022060418	00:54:19)
2022060500	00:47:53)
2022060506	00:31:25)
2022060512	00:44:01)
2022060518	01:13:29)
2022060600	00:58:18)
2022060606	00:43:09)
2022060612	01:55:37)
2022060618	01:24:39)
2022060700	00:50:26)
2022060706	01:22:13)
2022060712	01:28:09)
2022060718	05:09:51)
2022060800	01:05:45)
2022060806	01:03:07)
2022060812	02:31:18)
2022060818	01:49:23)
2022060900	01:32:53)
2022060906	01:28:59)
2022060912	01:19:01)
2022060918	02:03:52)
2022061000	00:51:49)
2022061006	01:17:56)
2022061012	01:06:04)
2022061018	01:10:24)
2022061100	02:19:04)
2022061106	01:55:53)
2022061112	01:01:22)
2022061118	02:06:28)
2022061200	03:04:57)
2022061206	01:07:22)
2022061212	00:44:14)
2022061218	00:39:34)
2022061300	01:49:05)
2022061306	00:38:55)
2022061312	01:10:35)
2022061318	01:24:54)
2022061400	00:53:33)
2022061406	01:05:39)
2022061412	01:30:08)
2022061418	01:17:58)
